entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2014-05-01 18:00:00,2014-05-02 02:00:00,LONG,3589.23,3589.23,3595.47,25.10866218850235,25.10866218850235,25.10866218850235,1,156.6780520562492,time_exit,8,False,False
2014-05-02 02:00:00,2014-05-02 10:00:00,LONG,3595.47,3595.47,3594.58,25.25075191513446,25.25075191513446,25.25075191513446,1,-22.473169204466455,time_exit,8,False,False
2014-05-02 12:00:00,2014-05-02 13:00:00,LONG,3596.52,3596.52,3588.832857142857,56.2399847363711,56.2399847363711,56.2399847363711,1,-432.3247969520289,stop_loss,1,False,False
2014-05-02 13:00:00,2014-05-02 14:00:00,LONG,3591.92,3591.92,3580.962857142857,39.25869896702536,39.25869896702536,39.25869896702536,1,-430.1631729672702,stop_loss,1,False,False
2014-05-02 14:00:00,2014-05-02 15:00:00,SHORT,3582.71,3582.71,3597.3985714285714,29.13914121490939,29.13914121490939,29.13914121490939,1,-428.0123571024231,stop_loss,1,False,False
2014-05-05 00:00:00,2014-05-05 08:00:00,SHORT,3586.53,3586.53,3572.88,19.992663585396052,19.992663585396052,19.992663585396052,1,272.8998579406579,time_exit,8,False,False
2014-05-05 08:00:00,2014-05-05 13:00:00,SHORT,3572.88,3572.88,3554.2628571428572,34.422854077421185,34.422854077421185,34.422854077421185,1,640.8551919099335,take_profit,5,False,False
2014-05-05 13:00:00,2014-05-05 14:00:00,SHORT,3579.48,3579.48,3592.3314285714287,33.493635993366134,33.493635993366134,33.493635993366134,1,-430.4410705661763,stop_loss,1,False,False
2014-05-05 14:00:00,2014-05-05 22:00:00,LONG,3591.27,3591.27,3598.02,27.259702277626804,27.259702277626804,27.259702277626804,1,184.00299037398094,time_exit,8,False,False
2014-05-05 22:00:00,2014-05-06 06:00:00,LONG,3598.02,3598.0199999999995,3604.59,23.40470640458404,23.40470640458404,23.40470640458404,1,153.76892107813163,time_exit,8,False,False
2014-05-06 06:00:00,2014-05-06 11:00:00,LONG,3604.59,3604.59,3597.15,57.792704942283926,57.792704942283926,57.792704942283926,1,-429.97772477059556,stop_loss,5,False,False
2014-05-06 11:00:00,2014-05-06 12:00:00,LONG,3598.13,3598.1299999999997,3590.957142857143,59.645386437506374,59.645386437506374,59.645386437506374,1,-427.8278361467115,stop_loss,1,False,False
2014-05-06 12:00:00,2014-05-06 15:00:00,SHORT,3591.53,3591.53,3579.9307142857147,55.04934193168453,55.04934193168453,55.04934193168453,1,638.5330454490085,take_profit,3,False,False
2014-05-06 15:00:00,2014-05-06 17:00:00,SHORT,3588.41,3588.41,3569.203571428571,33.49514153021105,33.49514153021105,33.49514153021105,1,643.3220432898922,take_profit,2,False,False
2014-05-07 02:00:00,2014-05-07 10:00:00,SHORT,3555.72,3555.72,3554.54,25.511857345377372,25.511857345377372,25.511857345377372,1,30.103991667541123,time_exit,8,False,False
2014-05-07 10:00:00,2014-05-07 11:00:00,SHORT,3554.54,3554.54,3562.747142857143,52.66735329114494,52.66735329114494,52.66735329114494,1,-432.24849236804846,stop_loss,1,False,False
2014-05-07 11:00:00,2014-05-07 12:00:00,SHORT,3562.62,3562.62,3572.1785714285716,44.99492974657629,44.99492974657629,44.99492974657629,1,-430.0872499062136,stop_loss,1,False,False
2014-05-07 12:00:00,2014-05-07 13:00:00,SHORT,3567.05,3567.05,3551.1092857142858,40.26828465649553,40.26828465649553,40.26828465649553,1,641.9052204850132,take_profit,1,False,False
2014-05-07 13:00:00,2014-05-07 14:00:00,SHORT,3530.75,3530.75,3507.262142857143,27.534206535112563,27.534206535112563,27.534206535112563,1,646.7195096386473,take_profit,1,False,False
2014-05-07 15:00:00,2014-05-07 23:00:00,SHORT,3534.71,3534.71,3540.03,17.88728490588298,17.88728490588298,17.88728490588298,1,-95.16035569930037,time_exit,8,False,False
2014-05-07 23:00:00,2014-05-08 07:00:00,SHORT,3540.03,3540.03,3546.73,13.15772374242583,13.15772374242583,13.15772374242583,1,-88.15674907425067,time_exit,8,False,False
2014-05-08 07:00:00,2014-05-08 13:00:00,SHORT,3546.73,3546.73,3526.2335714285714,31.722357161358776,31.722357161358776,31.722357161358776,1,650.1950276751375,take_profit,6,False,False
2014-05-08 13:00:00,2014-05-08 15:00:00,LONG,3556.71,3556.7099999999996,3579.6985714285715,28.495528415851794,28.495528415851794,28.495528415851794,1,655.071490382711,take_profit,2,False,False
2014-05-08 15:00:00,2014-05-08 17:00:00,LONG,3579.84,3579.84,3560.172857142857,22.371815142122344,22.371815142122344,22.371815142122344,1,-439.98968437371644,stop_loss,2,False,False
2014-05-08 17:00:00,2014-05-08 18:00:00,LONG,3556.21,3556.2099999999996,3532.9985714285713,18.860956127910544,18.860956127910544,18.860956127910544,1,-437.78973595183874,stop_loss,1,False,False
2014-05-08 18:00:00,2014-05-09 02:00:00,SHORT,3535.23,3535.23,3538.68,16.424484303283545,16.424484303283545,16.424484303283545,1,-56.664470846325244,time_exit,8,False,False
2014-05-09 02:00:00,2014-05-09 10:00:00,SHORT,3538.68,3538.68,3533.56,16.833621999917018,16.833621999917018,16.833621999917018,1,86.1881446395733,time_exit,8,False,False
2014-05-09 12:00:00,2014-05-09 13:00:00,SHORT,3537.86,3537.86,3521.9557142857143,41.097262725510255,41.097262725510255,41.097262725510255,1,653.6226084615845,take_profit,1,False,False
2014-05-09 13:00:00,2014-05-09 14:00:00,SHORT,3530.94,3530.94,3544.3585714285714,32.71708326182821,32.71708326182821,32.71708326182821,1,-439.0165186833576,stop_loss,1,False,False
2014-05-09 14:00:00,2014-05-09 16:00:00,SHORT,3522.82,3522.82,3539.0557142857147,26.904971866516483,26.904971866516483,26.904971866516483,1,-436.82143608994824,stop_loss,2,False,False
2014-05-09 16:00:00,2014-05-12 03:00:00,LONG,3548.14,3548.1400000000003,3559.09,20.178148974442557,20.178148974442557,20.178148974442557,1,220.95073127014234,time_exit,8,False,False
2014-05-12 03:00:00,2014-05-12 11:00:00,LONG,3559.09,3559.09,3570.25,16.825874768098547,16.825874768098547,16.825874768098547,1,187.77676241197733,time_exit,8,False,False
2014-05-12 11:00:00,2014-05-12 13:00:00,LONG,3570.25,3570.25,3585.322857142857,43.457019685034126,43.457019685034126,43.457019685034126,1,655.0214495668514,take_profit,2,False,False
2014-05-13 12:00:00,2014-05-13 14:00:00,LONG,3611.71,3611.71,3623.204285714286,57.41410356786256,57.41410356786256,57.41410356786256,1,659.9341104386183,take_profit,2,False,False
2014-05-13 14:00:00,2014-05-13 15:00:00,LONG,3619.35,3619.35,3607.827142857143,38.467520570859236,38.467520570859236,38.467520570859236,1,-443.25574417792365,stop_loss,1,False,False
2014-05-13 15:00:00,2014-05-13 23:00:00,LONG,3609.02,3609.02,3608.05,32.874840359911566,32.874840359911566,32.874840359911566,1,-31.88859514910764,time_exit,8,False,False
2014-05-13 23:00:00,2014-05-14 07:00:00,LONG,3608.05,3608.05,3609.81,28.79686626265799,28.79686626265799,28.79686626265799,1,50.682484622271254,time_exit,8,False,False
2014-05-14 07:00:00,2014-05-14 10:00:00,LONG,3609.81,3609.81,3603.452857142857,69.39177627709707,69.39177627709707,69.39177627709707,1,-441.1334349044208,stop_loss,3,False,False
2014-05-14 11:00:00,2014-05-14 13:00:00,LONG,3602.75,3602.75,3596.6785714285716,72.29398527315834,72.29398527315834,72.29398527315834,1,-438.92776772988054,stop_loss,2,False,False
2014-05-14 13:00:00,2014-05-14 14:00:00,LONG,3610.36,3610.36,3601.8914285714286,51.5710509824336,51.5710509824336,51.5710509824336,1,-436.7331288912425,stop_loss,1,False,False
2014-05-15 00:00:00,2014-05-15 08:00:00,SHORT,3598.5,3598.5,3597.71,26.995440563786488,26.995440563786488,26.995440563786488,1,21.326398045390345,time_exit,8,False,False
2014-05-15 08:00:00,2014-05-15 13:00:00,SHORT,3597.71,3597.71,3583.1021428571426,44.632428731978905,44.632428731978905,44.632428731978905,1,651.9841428555156,take_profit,5,False,False
2014-05-15 18:00:00,2014-05-16 03:00:00,SHORT,3570.71,3570.71,3562.76,17.31284373466038,17.31284373466038,17.31284373466038,1,137.63710769054686,time_exit,8,False,False
2014-05-16 03:00:00,2014-05-16 11:00:00,SHORT,3562.76,3562.76,3557.06,19.006001055021414,19.006001055021414,19.006001055021414,1,108.33420601362725,time_exit,8,False,False
2014-05-16 11:00:00,2014-05-16 12:00:00,SHORT,3557.06,3557.06,3566.944285714286,44.42869067262109,44.42869067262109,44.42869067262109,1,-439.1458725198137,stop_loss,1,False,False
2014-05-16 12:00:00,2014-05-16 14:00:00,SHORT,3564.16,3564.16,3547.375,39.04827016597019,39.04827016597019,39.04827016597019,1,655.4252147358039,take_profit,2,False,False
2014-05-16 14:00:00,2014-05-16 18:00:00,SHORT,3553.82,3553.82,3570.6957142857145,26.086437692509982,26.086437692509982,26.086437692509982,1,-440.2272692308884,stop_loss,4,False,False
2014-05-16 18:00:00,2014-05-19 05:00:00,LONG,3579.18,3579.18,3579.76,19.13613511947261,19.13613511947261,19.13613511947261,1,11.098958369301423,time_exit,8,False,False
2014-05-19 05:00:00,2014-05-19 13:00:00,LONG,3579.76,3579.7600000000007,3591.66,22.613165649553984,22.613165649553984,22.613165649553984,1,269.0966712296739,time_exit,8,False,False
2014-05-19 13:00:00,2014-05-19 15:00:00,LONG,3591.66,3591.66,3611.7535714285714,32.80355953107656,32.80355953107656,32.80355953107656,1,659.1406665490849,take_profit,2,False,False
2014-05-19 20:00:00,2014-05-20 04:00:00,LONG,3612.02,3612.0199999999995,3615.25,22.722044875418128,22.722044875418128,22.722044875418128,1,73.3922049476113,time_exit,8,False,False
2014-05-20 04:00:00,2014-05-20 12:00:00,LONG,3615.25,3615.25,3613.22,47.490865529497235,47.490865529497235,47.490865529497235,1,-96.4064570248889,time_exit,8,False,False
2014-05-20 12:00:00,2014-05-20 13:00:00,LONG,3613.22,3613.22,3604.217142857143,49.16303081141847,49.16303081141847,49.16303081141847,1,-442.6077431050781,stop_loss,1,False,False
2014-05-20 13:00:00,2014-05-20 15:00:00,LONG,3601.8,3601.8000000000006,3618.6835714285717,39.126322258242354,39.126322258242354,39.126322258242354,1,660.5920565843234,take_profit,2,False,False
2014-05-20 15:00:00,2014-05-20 16:00:00,LONG,3620.5,3620.5,3605.8114285714287,30.20699915101484,30.20699915101484,30.20699915101484,1,-443.6976646724748,stop_loss,1,False,False
2014-05-20 16:00:00,2014-05-20 17:00:00,LONG,3606.15,3606.15,3589.0685714285714,25.845565229102814,25.845565229102814,25.845565229102814,1,-441.47917634911994,stop_loss,1,False,False
2014-05-20 17:00:00,2014-05-21 01:00:00,SHORT,3586.09,3586.09,3598.01,22.289977986746013,22.289977986746013,22.289977986746013,1,-265.6965376020141,time_exit,8,False,False
2014-05-21 01:00:00,2014-05-21 09:00:00,SHORT,3598.01,3598.01,3607.58,21.88778440993531,21.88778440993531,21.88778440993531,1,-209.46609680307455,time_exit,8,False,False
2014-05-21 09:00:00,2014-05-21 13:00:00,LONG,3607.58,3607.58,3621.737857142857,46.28835736442261,46.28835736442261,46.28835736442261,1,655.3439509430178,take_profit,4,False,False
2014-05-21 13:00:00,2014-05-21 21:00:00,LONG,3622.05,3622.05,3632.13,32.12269400907443,32.12269400907443,32.12269400907443,1,323.7967556114679,time_exit,8,False,False
2014-05-21 21:00:00,2014-05-22 05:00:00,LONG,3632.13,3632.13,3641.82,25.499189444235196,25.499189444235196,25.499189444235196,1,247.08714571464043,time_exit,8,False,False
2014-05-22 07:00:00,2014-05-22 14:00:00,LONG,3635.96,3640.4133333333334,3650.1307142857145,46.89535378643346,70.34303067965018,70.34303067965018,2,683.5500264591894,take_profit,7,True,False
2014-05-22 16:00:00,2014-05-23 00:00:00,LONG,3649.02,3649.02,3649.49,34.79307500359497,34.79307500359497,34.79307500359497,1,16.352745251682673,time_exit,8,False,False
2014-05-23 00:00:00,2014-05-23 08:00:00,LONG,3649.49,3649.49,3652.82,34.54178741194335,34.54178741194335,34.54178741194335,1,115.02415208178456,time_exit,8,False,False
2014-05-23 13:00:00,2014-05-23 16:00:00,LONG,3655.04,3655.04,3666.2835714285716,59.647649861436584,59.647649861436584,59.647649861436584,1,670.6526117634919,take_profit,3,False,False
2014-05-27 06:00:00,2014-05-27 08:00:00,LONG,3686.82,3689.1133333333332,3692.9678571428576,109.90536875710036,164.85805313565055,164.85805313565055,2,635.4492910032005,take_profit,2,True,False
2014-05-27 11:00:00,2014-05-27 13:00:00,LONG,3692.01,3692.01,3700.176428571429,83.32263854175751,83.32263854175751,83.32263854175751,1,680.4483760342345,take_profit,2,False,False
2014-05-28 07:00:00,2014-05-28 13:00:00,LONG,3722.55,3722.55,3715.587142857143,65.63892999564362,65.63892999564362,65.63892999564362,1,-457.03449256966087,stop_loss,6,False,False
2014-05-28 13:00:00,2014-05-28 21:00:00,LONG,3716.1,3716.1000000000004,3717.04,52.93938534421677,52.93938534421677,52.93938534421677,1,49.76302222354258,time_exit,8,False,False
2014-05-28 21:00:00,2014-05-29 05:00:00,LONG,3717.04,3717.04,3720.62,29.060099877057855,29.060099877057855,29.060099877057855,1,104.03515755986501,time_exit,8,False,False
2014-05-29 05:00:00,2014-05-29 13:00:00,LONG,3720.62,3720.6200000000003,3726.46,48.30522916285657,48.30522916285657,48.30522916285657,1,282.1025383110674,time_exit,8,False,False
2014-05-29 13:00:00,2014-05-29 14:00:00,LONG,3726.46,3726.46,3719.2685714285712,63.53797707351976,63.53797707351976,63.53797707351976,1,-456.9288236972973,stop_loss,1,False,False
2014-05-29 14:00:00,2014-05-29 22:00:00,LONG,3724.57,3724.57,3735.64,52.777931294388125,52.777931294388125,52.777931294388125,1,584.2516994288612,time_exit,8,False,False
2014-05-29 23:00:00,2014-05-30 07:00:00,LONG,3735.11,3735.1100000000006,3732.59,40.2432223461688,40.2432223461688,40.2432223461688,1,-101.41292031236294,time_exit,8,False,False
2014-05-30 07:00:00,2014-05-30 15:00:00,LONG,3732.59,3732.59,3736.73,71.71953854114975,71.71953854114975,71.71953854114975,1,296.9188895603508,time_exit,8,False,False
2014-05-30 15:00:00,2014-05-30 16:00:00,LONG,3736.73,3736.73,3728.187142857143,53.67559825176157,53.67559825176157,53.67559825176157,1,-458.54296792218264,stop_loss,1,False,False
2014-05-30 16:00:00,2014-05-30 19:00:00,SHORT,3722.64,3722.64,3733.5914285714284,41.661254520976094,41.661254520976094,41.661254520976094,1,-456.2502530825745,stop_loss,3,False,False
2014-05-30 19:00:00,2014-06-02 06:00:00,LONG,3734.73,3734.73,3738.91,30.861250973294204,30.861250973294204,30.861250973294204,1,129.0000290683647,time_exit,8,False,False
2014-06-02 06:00:00,2014-06-02 13:00:00,LONG,3738.91,3738.91,3724.9642857142853,32.598832347238925,32.598832347238925,32.598832347238925,1,-454.6140019625028,stop_loss,7,False,False
2014-06-02 13:00:00,2014-06-02 14:00:00,SHORT,3721.24,3721.24,3708.502857142857,53.27029817746996,53.27029817746996,53.27029817746996,1,678.5113979290271,take_profit,1,False,False
2014-06-02 14:00:00,2014-06-02 15:00:00,SHORT,3721.21,3721.21,3731.1557142857146,45.822097423101376,45.822097423101376,45.822097423101376,1,-455.7334889423423,stop_loss,1,False,False
2014-06-02 15:00:00,2014-06-02 18:00:00,LONG,3733.11,3733.1100000000006,3720.997142857143,37.4358267541377,37.4358267541377,37.4358267541377,1,-453.4548214976362,stop_loss,3,False,False
2014-06-02 18:00:00,2014-06-03 02:00:00,SHORT,3724.84,3724.84,3726.13,30.182653208437735,30.182653208437735,30.182653208437735,1,-38.93562263888358,time_exit,8,False,False
2014-06-03 02:00:00,2014-06-03 10:00:00,SHORT,3726.13,3726.13,3721.29,28.91244697260334,28.91244697260334,28.91244697260334,1,139.93624334740437,time_exit,8,False,False
2014-06-03 11:00:00,2014-06-03 13:00:00,SHORT,3716.73,3716.7300000000005,3723.0457142857144,71.51883857624141,71.51883857624141,71.51883857624141,1,-451.6925504936389,stop_loss,2,False,False
2014-06-03 13:00:00,2014-06-03 15:00:00,LONG,3730.66,3730.66,3722.071428571428,52.32931826660622,52.32931826660622,52.32931826660622,1,-449.43408774121815,stop_loss,2,False,False
2014-06-03 15:00:00,2014-06-03 21:00:00,SHORT,3721.89,3721.8900000000003,3733.0985714285716,39.89687001169331,39.89687001169331,39.89687001169331,1,-447.1869173024889,stop_loss,6,False,False
2014-06-04 00:00:00,2014-06-04 08:00:00,LONG,3728.68,3728.68,3723.02,32.692945093018906,32.692945093018906,32.692945093018906,1,-185.04206922648225,time_exit,8,False,False
2014-06-04 08:00:00,2014-06-04 14:00:00,SHORT,3723.02,3723.02,3730.25,61.41435302487633,61.41435302487633,61.41435302487633,1,-444.02577236985695,stop_loss,6,False,False
2014-06-04 14:00:00,2014-06-04 22:00:00,LONG,3736.82,3736.82,3741.96,40.39497785470268,40.39497785470268,40.39497785470268,1,207.63018617316663,time_exit,8,False,False
2014-06-04 22:00:00,2014-06-05 06:00:00,LONG,3741.96,3741.96,3741.89,34.58945058103251,34.58945058103251,34.58945058103251,1,-2.4212615406779383,time_exit,8,False,False
2014-06-05 06:00:00,2014-06-05 11:00:00,LONG,3741.89,3741.89,3749.7199999999993,84.83365673011247,84.83365673011247,84.83365673011247,1,664.2475321967358,take_profit,5,False,False
2014-06-05 11:00:00,2014-06-05 12:00:00,LONG,3746.57,3746.5700000000006,3754.832857142857,80.9924917153836,80.9924917153836,80.9924917153836,1,669.2293886881886,take_profit,1,False,False
2014-06-05 12:00:00,2014-06-05 13:00:00,LONG,3748.04,3748.04,3741.2557142857145,66.25591722782201,66.25591722782201,66.25591722782201,1,-449.4990727355946,stop_loss,1,False,False
2014-06-05 13:00:00,2014-06-05 14:00:00,LONG,3747.56,3747.5599999999995,3738.9100000000003,51.705384667274615,51.705384667274615,51.705384667274615,1,-447.2515773718831,stop_loss,1,False,False
2014-06-05 14:00:00,2014-06-05 15:00:00,LONG,3751.14,3751.14,3767.738571428571,40.215688566943406,40.215688566943406,40.215688566943406,1,667.5229792275834,take_profit,1,False,False
2014-06-06 07:00:00,2014-06-06 12:00:00,LONG,3777.82,3781.6133333333332,3788.688571428572,61.87836239488073,92.8175435923211,92.8175435923211,2,656.7062203308548,take_profit,5,True,False
2014-06-06 17:00:00,2014-06-09 04:00:00,LONG,3789.17,3789.17,3796.54,37.938980659785784,37.938980659785784,37.938980659785784,1,279.61028746261707,time_exit,8,False,False
2014-06-09 05:00:00,2014-06-09 13:00:00,LONG,3795.28,3795.2799999999997,3791.27,46.34285574223477,46.34285574223477,46.34285574223477,1,-185.83485152635046,time_exit,8,False,False
2014-06-09 13:00:00,2014-06-09 15:00:00,LONG,3791.27,3791.27,3799.6721428571427,80.71250697877362,80.71250697877362,80.71250697877362,1,678.1580139937859,take_profit,2,False,False
2014-06-09 15:00:00,2014-06-09 17:00:00,LONG,3800.31,3800.31,3792.5128571428572,58.41833875279461,58.41833875279461,58.41833875279461,1,-455.49613273249605,stop_loss,2,False,False
2014-06-09 17:00:00,2014-06-09 18:00:00,LONG,3792.26,3792.26,3783.0971428571434,49.4625906529765,49.4625906529765,49.4625906529765,1,-453.2186520688309,stop_loss,1,False,False
2014-06-09 18:00:00,2014-06-10 02:00:00,LONG,3790.81,3790.81,3790.45,43.12977061974982,43.12977061974982,43.12977061974982,1,-15.526717423115427,time_exit,8,False,False
2014-06-10 02:00:00,2014-06-10 10:00:00,LONG,3790.45,3790.45,3789.64,40.39580796812613,40.39580796812613,40.39580796812613,1,-32.72060445417996,time_exit,8,False,False
2014-06-10 10:00:00,2014-06-10 13:00:00,LONG,3789.64,3789.6400000000003,3797.5214285714283,85.77975137014265,85.77975137014265,85.77975137014265,1,676.0669832986266,take_profit,3,False,False
